Symbol,Reason
BCC/USDT,Vol.24h (0.0) < 1000000
TUSD/USDT,Vol.24h (942683.6) < 1000000
VEN/USDT,Vol.24h (0.0) < 1000000
NULS/USDT,Vol.24h (430574.4) < 1000000
PAX/USDT,Vol.24h (0.0) < 1000000
BCHABC/USDT,Vol.24h (0.0) < 1000000
BSV/USDT,Vol.24h (0.0) < 1000000
WAVES/USDT,Vol.24h (0.0) < 1000000
BTT/USDT,Vol.24h (0.0) < 1000000
USDS/USDT,Vol.24h (0.0) < 1000000
XMR/USDT,Vol.24h (0.0) < 1000000
NANO/USDT,Vol.24h (0.0) < 1000000
OMG/USDT,Vol.24h (0.0) < 1000000
MITH/USDT,Vol.24h (0.0) < 1000000
MATIC/USDT,Vol.24h (0.0) < 1000000
USDSB/USDT,Vol.24h (0.0) < 1000000
GTO/USDT,Vol.24h (0.0) < 1000000
ERD/USDT,Vol.24h (0.0) < 1000000
NPXS/USDT,Vol.24h (0.0) < 1000000
COCOS/USDT,Vol.24h (0.0) < 1000000
TOMO/USDT,Vol.24h (0.0) < 1000000
PERL/USDT,Vol.24h (0.0) < 1000000
MFT/USDT,Vol.24h (0.0) < 1000000
KEY/USDT,Vol.24h (0.0) < 1000000
STORM/USDT,Vol.24h (0.0) < 1000000
DOCK/USDT,Vol.24h (0.0) < 1000000
WAN/USDT,Vol.24h (264186.4) < 1000000
BAND/USDT,Vol.24h (644639.8) < 1000000
BUSD/USDT,Vol.24h (0.0) < 1000000
BEAM/USDT,Vol.24h (0.0) < 1000000
REN/USDT,Vol.24h (0.0) < 1000000
HC/USDT,Vol.24h (0.0) < 1000000
NKN/USDT,Vol.24h (458682.5) < 1000000
ARPA/USDT,Vol.24h (657368.9) < 1000000
RLC/USDT,Vol.24h (799139.7) < 1000000
MCO/USDT,Vol.24h (0.0) < 1000000
OGN/USDT,Vol.24h (999119.4) < 1000000
DREP/USDT,Vol.24h (0.0) < 1000000
BULL/USDT,Vol.24h (0.0) < 1000000
BEAR/USDT,Vol.24h (0.0) < 1000000
ETHBULL/USDT,Vol.24h (0.0) < 1000000
ETHBEAR/USDT,Vol.24h (0.0) < 1000000
TCT/USDT,Vol.24h (0.0) < 1000000
BTS/USDT,Vol.24h (0.0) < 1000000
BNT/USDT,Vol.24h (232903.7) < 1000000
LTO/USDT,Vol.24h (969967.2) < 1000000
EOSBULL/USDT,Vol.24h (0.0) < 1000000
EOSBEAR/USDT,Vol.24h (0.0) < 1000000
XRPBULL/USDT,Vol.24h (0.0) < 1000000
XRPBEAR/USDT,Vol.24h (0.0) < 1000000
STRAT/USDT,Vol.24h (0.0) < 1000000
AION/USDT,Vol.24h (0.0) < 1000000
BNBBULL/USDT,Vol.24h (0.0) < 1000000
BNBBEAR/USDT,Vol.24h (0.0) < 1000000
WTC/USDT,Vol.24h (0.0) < 1000000
DATA/USDT,Vol.24h (620169.4) < 1000000
XZC/USDT,Vol.24h (0.0) < 1000000
CTSI/USDT,Vol.24h (562201.0) < 1000000
BTCUP/USDT,Vol.24h (0.0) < 1000000
BTCDOWN/USDT,Vol.24h (0.0) < 1000000
GXS/USDT,Vol.24h (0.0) < 1000000
LEND/USDT,Vol.24h (0.0) < 1000000
MDT/USDT,Vol.24h (729403.3) < 1000000
REP/USDT,Vol.24h (0.0) < 1000000
PNT/USDT,Vol.24h (0.0) < 1000000
BKRW/USDT,Vol.24h (0.0) < 1000000
ETHUP/USDT,Vol.24h (0.0) < 1000000
ETHDOWN/USDT,Vol.24h (0.0) < 1000000
ADAUP/USDT,Vol.24h (0.0) < 1000000
ADADOWN/USDT,Vol.24h (0.0) < 1000000
LINKUP/USDT,Vol.24h (0.0) < 1000000
LINKDOWN/USDT,Vol.24h (0.0) < 1000000
GBP/USDT,Vol.24h (0.0) < 1000000
DAI/USDT,Vol.24h (0.0) < 1000000
DCR/USDT,Vol.24h (823598.3) < 1000000
BNBUP/USDT,Vol.24h (0.0) < 1000000
BNBDOWN/USDT,Vol.24h (0.0) < 1000000
XTZUP/USDT,Vol.24h (0.0) < 1000000
XTZDOWN/USDT,Vol.24h (0.0) < 1000000
AUD/USDT,Vol.24h (0.0) < 1000000
BAL/USDT,Vol.24h (337775.2) < 1000000
IRIS/USDT,Vol.24h (0.0) < 1000000
SRM/USDT,Vol.24h (0.0) < 1000000
ANT/USDT,Vol.24h (0.0) < 1000000
OCEAN/USDT,Vol.24h (0.0) < 1000000
NMR/USDT,Vol.24h (748209.7) < 1000000
WNXM/USDT,Vol.24h (0.0) < 1000000
BZRX/USDT,Vol.24h (0.0) < 1000000
YFII/USDT,Vol.24h (0.0) < 1000000
DIA/USDT,Vol.24h (649015.9) < 1000000
EOSUP/USDT,Vol.24h (0.0) < 1000000
EOSDOWN/USDT,Vol.24h (0.0) < 1000000
TRXUP/USDT,Vol.24h (0.0) < 1000000
TRXDOWN/USDT,Vol.24h (0.0) < 1000000
XRPUP/USDT,Vol.24h (0.0) < 1000000
XRPDOWN/USDT,Vol.24h (0.0) < 1000000
DOTUP/USDT,Vol.24h (0.0) < 1000000
DOTDOWN/USDT,Vol.24h (0.0) < 1000000
BEL/USDT,Vol.24h (740528.4) < 1000000
LTCUP/USDT,Vol.24h (0.0) < 1000000
LTCDOWN/USDT,Vol.24h (0.0) < 1000000
NBS/USDT,Vol.24h (0.0) < 1000000
OXT/USDT,Vol.24h (689702.8) < 1000000
SUN/USDT,Vol.24h (957820.7) < 1000000
HNT/USDT,Vol.24h (0.0) < 1000000
FLM/USDT,Vol.24h (814204.0) < 1000000
UNIUP/USDT,Vol.24h (0.0) < 1000000
UNIDOWN/USDT,Vol.24h (0.0) < 1000000
ORN/USDT,Vol.24h (0.0) < 1000000
ALPHA/USDT,Vol.24h (984394.2) < 1000000
SXPUP/USDT,Vol.24h (0.0) < 1000000
SXPDOWN/USDT,Vol.24h (0.0) < 1000000
FILUP/USDT,Vol.24h (0.0) < 1000000
FILDOWN/USDT,Vol.24h (0.0) < 1000000
YFIUP/USDT,Vol.24h (0.0) < 1000000
YFIDOWN/USDT,Vol.24h (0.0) < 1000000
BCHUP/USDT,Vol.24h (0.0) < 1000000
BCHDOWN/USDT,Vol.24h (0.0) < 1000000
HARD/USDT,Vol.24h (929203.5) < 1000000
DNT/USDT,Vol.24h (0.0) < 1000000
UNFI/USDT,Vol.24h (0.0) < 1000000
XEM/USDT,Vol.24h (0.0) < 1000000
AAVEUP/USDT,Vol.24h (0.0) < 1000000
AAVEDOWN/USDT,Vol.24h (0.0) < 1000000
SUSD/USDT,Vol.24h (0.0) < 1000000
SUSHIUP/USDT,Vol.24h (0.0) < 1000000
SUSHIDOWN/USDT,Vol.24h (0.0) < 1000000
XLMUP/USDT,Vol.24h (0.0) < 1000000
XLMDOWN/USDT,Vol.24h (0.0) < 1000000
JUV/USDT,Vol.24h (590299.3) < 1000000
REEF/USDT,Vol.24h (0.0) < 1000000
ASR/USDT,Vol.24h (430059.4) < 1000000
RIF/USDT,Vol.24h (467460.4) < 1000000
BTCST/USDT,Vol.24h (0.0) < 1000000
TWT/USDT,Vol.24h (848263.7) < 1000000
LIT/USDT,Vol.24h (951967.2) < 1000000
SFP/USDT,Vol.24h (549644.0) < 1000000
DODO/USDT,Vol.24h (552637.2) < 1000000
ACM/USDT,Vol.24h (380054.3) < 1000000
BADGER/USDT,Vol.24h (787276.8) < 1000000
FIS/USDT,Vol.24h (914439.4) < 1000000
LINA/USDT,Vol.24h (796557.8) < 1000000
PERP/USDT,Vol.24h (518637.8) < 1000000
RAMP/USDT,Vol.24h (0.0) < 1000000
EPS/USDT,Vol.24h (0.0) < 1000000
AUTO/USDT,Vol.24h (0.0) < 1000000
TKO/USDT,Vol.24h (888817.3) < 1000000
1INCHUP/USDT,Vol.24h (0.0) < 1000000
1INCHDOWN/USDT,Vol.24h (0.0) < 1000000
BTG/USDT,Vol.24h (0.0) < 1000000
MIR/USDT,Vol.24h (0.0) < 1000000
FORTH/USDT,Vol.24h (601453.8) < 1000000
POLS/USDT,Vol.24h (0.0) < 1000000
MDX/USDT,Vol.24h (0.0) < 1000000
NU/USDT,Vol.24h (0.0) < 1000000
GTC/USDT,Vol.24h (631890.9) < 1000000
TORN/USDT,Vol.24h (0.0) < 1000000
KEEP/USDT,Vol.24h (0.0) < 1000000
KLAY/USDT,Vol.24h (0.0) < 1000000
BOND/USDT,Vol.24h (0.0) < 1000000
MLN/USDT,Vol.24h (489983.4) < 1000000
TVK/USDT,Vol.24h (0.0) < 1000000
FARM/USDT,Vol.24h (462037.2) < 1000000
ALPACA/USDT,Vol.24h (326848.7) < 1000000
QUICK/USDT,Vol.24h (356181.3) < 1000000
FOR/USDT,Vol.24h (0.0) < 1000000
REQ/USDT,Vol.24h (462326.5) < 1000000
GHST/USDT,Vol.24h (543565.4) < 1000000
TRIBE/USDT,Vol.24h (0.0) < 1000000
GNO/USDT,Vol.24h (256523.6) < 1000000
POLY/USDT,Vol.24h (0.0) < 1000000
VIDT/USDT,Vol.24h (903333.3) < 1000000
USDP/USDT,Vol.24h (77028.2) < 1000000
SYS/USDT,Vol.24h (633810.8) < 1000000
FRONT/USDT,Vol.24h (0.0) < 1000000
CVP/USDT,Vol.24h (0.0) < 1000000
LAZIO/USDT,Vol.24h (434511.0) < 1000000
ADX/USDT,Vol.24h (483729.2) < 1000000
BNX/USDT,Vol.24h (963095.4) < 1000000
RGT/USDT,Vol.24h (0.0) < 1000000
CITY/USDT,Vol.24h (528146.0) < 1000000
KP3R/USDT,Vol.24h (0.0) < 1000000
QI/USDT,Vol.24h (744343.8) < 1000000
PORTO/USDT,Vol.24h (484728.2) < 1000000
VGX/USDT,Vol.24h (0.0) < 1000000
PLA/USDT,Vol.24h (0.0) < 1000000
RNDR/USDT,Vol.24h (0.0) < 1000000
ALCX/USDT,Vol.24h (486035.0) < 1000000
SANTOS/USDT,Vol.24h (993737.4) < 1000000
MC/USDT,Vol.24h (0.0) < 1000000
ANY/USDT,Vol.24h (0.0) < 1000000
VOXEL/USDT,Vol.24h (705205.1) < 1000000
OOKI/USDT,Vol.24h (0.0) < 1000000
SPELL/USDT,Vol.24h (940646.6) < 1000000
UST/USDT,Vol.24h (0.0) < 1000000
JOE/USDT,Vol.24h (739190.3) < 1000000
LOKA/USDT,Vol.24h (437451.6) < 1000000
API3/USDT,Vol.24h (973353.1) < 1000000
ANC/USDT,Vol.24h (0.0) < 1000000
XNO/USDT,Vol.24h (500766.2) < 1000000
ALPINE/USDT,Vol.24h (956942.8) < 1000000
BIFI/USDT,Vol.24h (144528.5) < 1000000
MULTI/USDT,Vol.24h (0.0) < 1000000
MOB/USDT,Vol.24h (0.0) < 1000000
REI/USDT,Vol.24h (732733.3) < 1000000
GAL/USDT,Vol.24h (0.0) < 1000000
EPX/USDT,Vol.24h (0.0) < 1000000
LEVER/USDT,Vol.24h (870341.0) < 1000000
GMX/USDT,Vol.24h (805327.3) < 1000000
NEBL/USDT,Vol.24h (0.0) < 1000000
OSMO/USDT,Vol.24h (859499.0) < 1000000
HFT/USDT,Vol.24h (893151.3) < 1000000
HOOK/USDT,Vol.24h (952675.2) < 1000000
RPL/USDT,Vol.24h (759322.9) < 1000000
AGIX/USDT,Vol.24h (0.0) < 1000000
GNS/USDT,Vol.24h (462336.9) < 1000000
BETH/USDT,Vol.24h (0.0) < 1000000
UFT/USDT,Vol.24h (519566.7) < 1000000
LOOM/USDT,Vol.24h (0.0) < 1000000
OAX/USDT,Vol.24h (0.0) < 1000000
EDU/USDT,Vol.24h (796781.5) < 1000000
AST/USDT,Vol.24h (462818.1) < 1000000
GFT/USDT,Vol.24h (0.0) < 1000000
PIVX/USDT,Vol.24h (644373.2) < 1000000
VIC/USDT,Vol.24h (443519.4) < 1000000
AEUR/USDT,Vol.24h (161405.3) < 1000000
PDA/USDT,Vol.24h (693358.7) < 1000000
EURI/USDT,Vol.24h (578841.4) < 1000000
